condition,speed,embryo,measurement
Skin Removed  + Agarose,0.229142857,6,8
Skin Removed  + Agarose,0.070664,6,9
Skin Removed  + Agarose,0.057927724,6,10
Skin Removed  + Agarose,0.064144737,7,1
Skin Removed  + Agarose,-0.199193548,7,2
Skin Removed  + Agarose,-0.040939419,7,3
Skin Removed  + Agarose,-0.054166667,7,4
Skin Removed  + Agarose,-0.136290323,7,5
Skin Removed  + Agarose,0.015116279,7,6
Skin Removed  + Agarose,0.105813953,7,7
Skin Removed  + Agarose,0.103924419,7,8
Skin Removed  + Agarose,-0.377573529,7,9
Skin Removed  + Agarose,0.15212766,7,10
Skin Removed  + Agarose,0.271993071,8,1
Skin Removed  + Agarose,-0.006878438,8,2
Skin Removed  + Agarose,0.059103611,8,3
Skin Removed  + Agarose,0.067726154,8,4
Skin Removed  + Agarose,0.425546,8,5
Skin Removed  + Agarose,0.256795,8,6
Skin Removed  + Agarose,0.409954875,8,7
Skin Removed  + Agarose,-0.330165,8,8
Skin Removed  + Agarose,0.0917125,8,9
Skin Removed  + Agarose,0.024762375,8,10
Skin Healed + Agarose,0.671309353,9,1
Skin Healed + Agarose,0.818254389,9,2
Skin Healed + Agarose,0.66,9,3
Skin Healed + Agarose,0.776362909,9,4
Skin Healed + Agarose,0.571464567,9,5
Skin Healed + Agarose,0.681230769,9,6
Skin Healed + Agarose,0.780201763,9,7
Skin Healed + Agarose,0.673392857,9,8
Skin Healed + Agarose,0.651279885,9,9
Skin Healed + Agarose,0.742684932,9,10
Skin Healed + Agarose,0.838836207,10,1
Skin Healed + Agarose,0.799671053,10,2
Skin Healed + Agarose,0.867449979,10,3
Skin Healed + Agarose,1.012363139,10,4
Skin Healed + Agarose,0.780325977,10,5
Skin Healed + Agarose,0.796720041,10,6
Skin Healed + Agarose,0.938068182,10,7
Skin Healed + Agarose,1.007902893,10,8
Skin Healed + Agarose,0.884630102,10,9
Skin Healed + Agarose,0.982291667,10,10
Skin Healed + Agarose,0.989244375,11,1
Skin Healed + Agarose,0.944472,11,2
Skin Healed + Agarose,0.955573702,11,3
Skin Healed + Agarose,0.70813389,11,4
Skin Healed + Agarose,0.720516328,11,5
Skin Healed + Agarose,0.8774385,11,6
Skin Healed + Agarose,0.866449958,11,7
Skin Healed + Agarose,0.9134565,11,8
Skin Healed + Agarose,0.894447,11,9
Skin Healed + Agarose,0.845931229,11,10
Skin Intact + Matrigel,0.928194002,12,1
Skin Intact + Matrigel,0.981850206,12,2
Skin Intact + Matrigel,0.929360441,12,3
Skin Intact + Matrigel,0.801926958,12,4
Skin Intact + Matrigel,1.044546313,12,5
Skin Intact + Matrigel,1.172271407,12,6
Skin Intact + Matrigel,1.00605382,12,7
Skin Intact + Matrigel,0.9608543,12,8
Skin Intact + Matrigel,0.805717885,12,9
Skin Intact + Matrigel,0.76839183,12,10
Skin Intact + Matrigel,0.62112888,13,1
Skin Intact + Matrigel,0.849459355,13,2
Skin Intact + Matrigel,0.729024507,13,3
Skin Intact + Matrigel,0.660862041,13,4
Skin Intact + Matrigel,0.778598173,13,5
Skin Intact + Matrigel,0.758768707,13,6
Skin Intact + Matrigel,0.831312253,13,7
Skin Intact + Matrigel,0.81271652,13,8
Skin Intact + Matrigel,0.747687534,13,9
Skin Intact + Matrigel,0.946697115,13,10
Skin Intact + Matrigel,0.70514785,14,1
Skin Intact + Matrigel,0.66008088,14,2
Skin Intact + Matrigel,0.733089371,14,3
Skin Intact + Matrigel,0.564839351,14,4
Skin Intact + Matrigel,0.567843816,14,5
Skin Intact + Matrigel,0.519772382,14,6
Skin Intact + Matrigel,0.524879972,14,7
Skin Intact + Matrigel,0.466593358,14,8
Skin Intact + Matrigel,0.418521924,14,9
Skin Intact + Matrigel,0.48852595,14,10
Skin Intact + Matrigel,0.982459936,15,1
Skin Intact + Matrigel,0.899837158,15,2
Skin Intact + Matrigel,0.866788047,15,3
Skin Intact + Matrigel,1.063580481,15,4
Skin Intact + Matrigel,1.001988956,15,5
Skin Intact + Matrigel,0.949410825,15,6
Skin Intact + Matrigel,0.883312603,15,7
Skin Intact + Matrigel,0.962930915,15,8
Skin Intact + Matrigel,1.036540299,15,9
Skin Intact + Matrigel,0.884814835,15,10
Skin Intact + Matrigel,0.757125088,16,1
Skin Intact + Matrigel,0.76463625,16,2
Skin Intact + Matrigel,0.781160805,16,3
Skin Intact + Matrigel,0.767640714,16,4
Skin Intact + Matrigel,0.724977316,16,5
Skin Intact + Matrigel,0.768241607,16,6
Skin Intact + Matrigel,0.803093397,16,7
Skin Intact + Matrigel,0.712959458,16,8
Skin Intact + Matrigel,0.736093835,16,9
Skin Intact + Matrigel,0.790174199,16,10
Skin Intact + Agarose,1.235259124,16,11
Skin Removed + Matrigel,0.333550127,17,1
Skin Removed + Matrigel,0.206414772,17,2
Skin Removed + Matrigel,0.334606417,17,3
Skin Removed + Matrigel,0.112432627,17,4
Skin Removed + Matrigel,0.465106678,17,5
Skin Removed + Matrigel,0.178739048,17,6
Skin Removed + Matrigel,0.358342962,17,7
Skin Removed + Matrigel,0.140684928,17,8
Skin Removed + Matrigel,0.169513807,17,9
Skin Removed + Matrigel,0.322500594,17,10
Skin Removed + Matrigel,0.287423921,18,1
Skin Removed + Matrigel,0.340757346,18,2
Skin Removed + Matrigel,0.209874237,18,3
Skin Removed + Matrigel,0.241009426,18,4
Skin Removed + Matrigel,0.275027503,18,5
Skin Removed + Matrigel,0.300685205,18,6
Skin Removed + Matrigel,0.289056788,18,7
Skin Removed + Matrigel,0.231495896,18,8
Skin Removed + Matrigel,0.263689681,18,9
Skin Removed + Matrigel,0.388036707,18,10
Skin Removed + Matrigel,0.258306753,19,1
Skin Removed + Matrigel,0.453957974,19,2
Skin Removed + Matrigel,0.209874237,19,3
Skin Removed + Matrigel,0.332108683,19,4
Skin Removed + Matrigel,0.252252689,19,5
Skin Removed + Matrigel,0.159903412,19,6
Skin Removed + Matrigel,0.142414661,19,7
Skin Removed + Matrigel,0.31750282,19,8
Skin Removed + Matrigel,0.170090384,19,9
Skin Removed + Matrigel,0.336433014,19,10
Skin Removed + Matrigel,0.169896654,20,1
Skin Removed + Matrigel,0.105513696,20,2
Skin Removed + Matrigel,0.151063324,20,3
Skin Removed + Matrigel,0.104937118,20,4
Skin Removed + Matrigel,0.063423533,20,5
Skin Removed + Matrigel,0.141838083,20,6
Skin Removed + Matrigel,0.092635259,20,7
Skin Removed + Matrigel,0.106858275,20,8
Skin Removed + Matrigel,0.075723086,20,9
Skin Removed + Matrigel,0.048144227,20,10
Skin Removed + Matrigel,-0.047664515,21,1
Skin Removed + Matrigel,-0.052274829,21,2
Skin Removed + Matrigel,-0.051506828,21,3
Skin Removed + Matrigel,0.035362656,21,4
Skin Removed + Matrigel,-0.039207275,21,5
Skin Removed + Matrigel,-0.023063103,21,6
Skin Removed + Matrigel,-0.057657757,21,7
Skin Removed + Matrigel,-0.001921156,21,8
Skin Removed + Matrigel,0.001153155,21,9
Skin Removed + Matrigel,-0.017297327,21,10
Skin Removed + Matrigel,-0.153901333,22,1
Skin Removed + Matrigel,0.245053978,22,2
Skin Removed + Matrigel,0.147627653,22,3
Skin Removed + Matrigel,0.321677684,22,4
Skin Removed + Matrigel,0.321677684,22,5
Skin Removed + Matrigel,0.136071083,22,6
Skin Removed + Matrigel,0.219955296,22,7
Skin Removed + Matrigel,0.217973716,22,8
Skin Removed + Matrigel,0.369564528,22,9
Skin Removed + Matrigel,0.161498708,22,10
Skin Removed + Matrigel,0.335888565,23,1
Skin Removed + Matrigel,0.333482439,23,2
Skin Removed + Matrigel,0.306227431,23,3
Skin Removed + Matrigel,0.270153566,23,4
Skin Removed + Matrigel,0.291797885,23,5
Skin Removed + Matrigel,0.405229748,23,6
Skin Removed + Matrigel,0.331879557,23,7
Skin Removed + Matrigel,0.313842624,23,8
Skin Removed + Matrigel,0.236283815,23,9
Skin Removed + Matrigel,0.286787226,23,10
